UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:33:12:380, 20631.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-21 14:33:12:523, 20631.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0.07936218, 0, 0.01610002, 1, False, False, 0, False
2023-02-21 14:33:12:851, 20631.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.01300002, 1, False, False, 0, False
2023-02-21 14:33:12:901, 20631.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:12:948, 20631.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:12:996, 20631.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:040, 20631.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:081, 20631.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:126, 20631.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:168, 20632.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:212, 20632.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005184414, -3.67853, -0.007587926, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:256, 20632.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001253974, -1.802329, -0.01114469, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:299, 20632.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006935477, 0.6297444, 0.08496034, 0, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:13:342, 20632.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003881184, 1.86408, 0.07017509, 0, 0, 0.0004000253, 1, False, False, 0, False
