UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:01:27:210, 9023.385, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-23 11:01:27:351, 9023.385, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:705, 9023.404, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:751, 9023.462, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:796, 9023.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.3734, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:841, 9023.551, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:884, 9023.594, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:927, 9023.637, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:27:973, 9023.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.139199, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:014, 9023.724, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:058, 9023.767, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:101, 9023.811, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003445501, -2.888123, -0.008625986, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:144, 9023.854, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006341229, -0.4272664, 0.09395782, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:187, 9023.896, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005542734, 1.416813, 0.07752787, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:230, 9023.939, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009337249, 2.080711, 0.06242589, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:274, 9023.982, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, 1.705942, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:316, 9024.025, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, 1.313542, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:359, 9024.068, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, 0.9211416, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:403, 9024.112, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, 0.5287416, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:446, 9024.155, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, 0.1363416, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:490, 9024.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, -0.2560584, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:533, 9024.242, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, -0.8446584, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:576, 9024.285, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001389544, -1.237058, 0.05196626, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:620, 9024.329, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004016283, -1.531312, 0.04721003, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:663, 9024.372, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00516024, -1.289519, 0.04309303, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:707, 9024.415, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004218591, -0.6807567, 0.04410113, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:749, 9024.458, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002806073, -0.02476613, 0.04032305, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:793, 9024.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004633031, 0.6206263, 0.02592966, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:836, 9024.545, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001105704, 0.7183745, 0.01269298, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:880, 9024.589, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002063637, 0.5948409, -0.002299145, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:923, 9024.632, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002258179, 0.345448, -0.01697963, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:28:967, 9024.676, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001903785, 0.07177572, -0.02751826, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:010, 9024.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001165478, -0.1507397, -0.02829126, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:054, 9024.763, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003341658, -0.2973939, -0.01483564, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:098, 9024.807, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00108089, -0.2683763, -0.00270608, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:141, 9024.851, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001442401, -0.1716544, 0.008547087, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:185, 9024.894, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001355943, -0.05120929, 0.01562294, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:230, 9024.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009055618, 0.05067714, 0.01740137, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:273, 9024.981, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.695508E-05, 0.1236845, 0.01200311, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:317, 9025.025, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0004474289, 0.1168808, 0.005281915, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:361, 9025.069, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007169115, 0.08101745, -0.001585146, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:404, 9025.113, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007541449, 0.03403907, -0.006821831, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:449, 9025.157, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006221719, -0.009629264, -0.009512426, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:492, 9025.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002293925, -0.04636043, -0.008685804, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:536, 9025.244, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.088774E-05, -0.04787144, -0.005697072, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:580, 9025.288, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002626557, -0.03549466, -0.00191837, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:624, 9025.332, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003697782, -0.01627903, 0.001620329, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:668, 9025.376, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003543551, 0.001772523, 0.00409839, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:712, 9025.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002001355, 0.01710355, 0.005093036, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:755, 9025.464, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.563924E-05, 0.01842038, 0.004152507, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:799, 9025.508, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.046096E-05, 0.0144297, 0.002436621, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:843, 9025.552, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001265267, 0.007855281, 0.0005262645, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:887, 9025.596, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001596342, 0.001171544, -0.00109122, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:930, 9025.639, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001514981, -0.003995746, -0.00213398, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:29:974, 9025.683, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.455807E-05, -0.006692514, -0.00241681, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:017, 9025.727, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.686873E-05, -0.005390912, -0.001877777, 0, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 11:01:30:061, 9025.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.498387E-05, -0.002741858, -0.001012006, 0, 0, -0.001199975, 1, False, False, 0, False
