UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:59:29:041, 22197.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-21 14:59:29:180, 22197.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.03120003, 1, False, False, 0, False
2023-02-21 14:59:29:639, 22197.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0, 0, 0.03120003, 1, False, False, 0, False
2023-02-21 14:59:29:689, 22197.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:722, 22197.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:765, 22197.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:807, 22197.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:851, 22197.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:895, 22197.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.139199, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:937, 22198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.531599, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:29:981, 22198.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:024, 22198.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003462987, -2.888123, -0.008555286, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:068, 22198.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00636829, -0.4272337, 0.09398077, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:112, 22198.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006066841, 1.416824, 0.07757931, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:155, 22198.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001617664, 2.080682, 0.06257496, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:198, 22198.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, 1.902108, 0.05198449, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:242, 22198.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, 1.313508, 0.05198449, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:285, 22198.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, 0.921108, 0.05198449, 0, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:59:30:328, 22198.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002417054, 0.528708, 0.05198449, 0, 0, 0.04300002, 1, False, False, 0, False
