UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:00:01:978, 5367.845, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-23 10:00:02:116, 5367.845, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 10:00:02:523, 5367.865, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 10:00:02:569, 5367.913, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:614, 5367.958, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:655, 5367.999, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:695, 5368.039, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:738, 5368.082, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:782, 5368.125, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 10:00:02:825, 5368.168, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, 0.007000025, 1, False, False, 0, False
2023-02-23 10:00:02:871, 5368.211, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, 0.007500025, 1, False, False, 0, False
2023-02-23 10:00:02:913, 5368.254, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003445341, -2.888123, -0.00864932, 0, 0, 0.007600025, 1, False, False, 0, False
2023-02-23 10:00:02:956, 5368.298, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006354661, -0.4272292, 0.09397169, 0, 0, 0.007600025, 1, False, False, 0, False
2023-02-23 10:00:03:000, 5368.342, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003962958, 1.864087, 0.07018441, 0, 0, 0.008300025, 1, False, False, 0, False
2023-02-23 10:00:03:043, 5368.385, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0008525925, 2.0399, 0.05604091, 0, 0, 0.01070002, 1, False, False, 0, False
2023-02-23 10:00:03:087, 5368.429, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, 1.705913, 0.0519797, 0, 0, 0.01350002, 1, False, False, 0, False
2023-02-23 10:00:03:131, 5368.473, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, 1.313513, 0.0519797, 0, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:03:174, 5368.516, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, 0.9211128, 0.0519797, 0, 0, 0.01940002, 1, False, False, 0, False
2023-02-23 10:00:03:218, 5368.559, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, 0.5287127, 0.0519797, 0, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:03:261, 5368.602, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, -0.05988726, 0.0519797, 0, 0, 0.02200002, 1, False, False, 0, False
2023-02-23 10:00:03:305, 5368.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001614106, -0.4522873, 0.0519797, 0, 0, 0.02250003, 1, False, False, 0, False
