UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:13:17:399, 15672.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False
2022-10-26 13:13:17:541, 15672.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.444419, 0, 0.07850002, 1, False, False
2022-10-26 13:13:17:991, 15672.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.4364843, 0, 0.08270002, 1, False, False
2022-10-26 13:13:18:039, 15672.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0.166659, 0, 0.08720002, 1, False, False
2022-10-26 13:13:18:086, 15672.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0.1111009, 0, 0.08720002, 1, False, False
2022-10-26 13:13:18:131, 15672.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.07936218, 0, 0.08830002, 1, False, False
2022-10-26 13:13:18:168, 15672.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0.05952545, 0, 0.09050002, 1, False, False
2022-10-26 13:13:18:209, 15672.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0.0555581, 0, 0.09280002, 1, False, False
2022-10-26 13:13:18:254, 15672.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0.03173877, 0, 0.09450002, 1, False, False
2022-10-26 13:13:18:297, 15672.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0.02777142, 0, 0.09500002, 1, False, False
2022-10-26 13:13:18:341, 15672.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, 0.09500002, 1, False, False
2022-10-26 13:13:18:386, 15672.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003489277, -2.888121, -0.008449161, 0, 0, 0.09500002, 1, False, False
2022-10-26 13:13:18:430, 15672.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.008322193, 0.6297295, 0.08486392, 0, 0, 0.09500002, 1, False, False
2022-10-26 13:13:18:473, 15672.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004921067, 1.864082, 0.07019556, 0, 0, 0.09670002, 1, False, False
2022-10-26 13:13:18:517, 15673.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002692737, 2.039903, 0.05602073, 0, 0, 0.103, 1, False, False
2022-10-26 13:13:18:561, 15673.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, 1.705918, 0.0518841, 0, 0, 0.1144, 1, False, False
2022-10-26 13:13:18:605, 15673.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, 1.313518, 0.0518841, 0, 0, 0.13, 1, False, False
2022-10-26 13:13:18:648, 15673.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, 0.921118, 0.0518841, 0, 0, 0.1438, 1, False, False
2022-10-26 13:13:18:692, 15673.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, 0.332518, 0.0518841, 0, 0, 0.1528, 1, False, False
2022-10-26 13:13:18:735, 15673.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, -0.05988201, 0.0518841, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:779, 15673.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, -0.452282, 0.0518841, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:822, 15673.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, -0.844682, 0.0518841, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:868, 15673.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003663481, -1.237082, 0.0518841, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:910, 15673.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007598863, -1.501339, 0.04377443, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:953, 15673.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004767314, -1.00565, 0.04400057, 0, 0, 0.1557, 1, False, False
2022-10-26 13:13:18:997, 15673.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003617911, -0.344493, 0.04289332, 0, 0, 0.1539, 1, False, False
2022-10-26 13:13:19:041, 15673.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002276786, 0.2518808, 0.03649535, 0, 0, 0.1516, 1, False, False
2022-10-26 13:13:19:085, 15673.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001009212, 0.6206673, 0.025872, 0, 0, 0.1488, 1, False, False
2022-10-26 13:13:19:129, 15673.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.934475E-05, 0.7183747, 0.01255269, 0, 0, 0.1414, 1, False, False
2022-10-26 13:13:19:173, 15673.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0009441819, 0.4792007, -0.0100197, 0, 0, 0.1272, 1, False, False
2022-10-26 13:13:19:217, 15673.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001304157, 0.2060748, -0.02342346, 0, 0, 0.09320002, 1, False, False
2022-10-26 13:13:19:261, 15673.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001393265, -0.04974283, -0.02927219, 0, 0, 0.05520003, 1, False, False
2022-10-26 13:13:19:305, 15673.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0008959592, -0.2266347, -0.02522806, 0, 0, 0.02150002, 1, False, False
2022-10-26 13:13:19:349, 15673.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.295669E-05, -0.2974001, -0.01480328, 0, 0, 0.001000025, 1, False, False
2022-10-26 13:13:19:393, 15673.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001201394, -0.2258228, 0.003244282, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:437, 15673.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443937, -0.1114451, 0.01275555, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:481, 15673.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001192896, 0.003955692, 0.01714577, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:526, 15674.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000679291, 0.08686204, 0.01653345, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:570, 15674.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001866096, 0.1249916, 0.008777836, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:614, 15674.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005969579, 0.1014469, 0.001729883, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:658, 15674.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007696601, 0.05787064, -0.004496455, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:703, 15674.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007344627, 0.01095909, -0.008512494, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:747, 15674.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005370108, -0.02651207, -0.009836354, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:793, 15674.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001040233, -0.04921088, -0.007352897, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:836, 15674.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001628789, -0.04300772, -0.003833507, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:880, 15674.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003373497, -0.02625805, -5.809579E-05, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:924, 15674.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003893754, -0.006698743, 0.003033259, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:19:969, 15674.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003314295, 0.008711457, 0.004795089, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:013, 15674.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001418735, 0.01856233, 0.004755413, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:057, 15674.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.176953E-06, 0.01693141, 0.003352435, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:101, 15674.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.85911E-05, 0.01128422, 0.001469, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:145, 15674.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001547449, 0.004438668, -0.0003423654, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:190, 15674.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001582056, -0.003995717, -0.002134921, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:234, 15674.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001149275, -0.006494269, -0.002483989, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:278, 15674.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.624199E-05, -0.006282851, -0.002204463, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:322, 15674.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.917419E-06, -0.004157275, -0.001468298, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:20:366, 15674.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.961846E-05, -0.001300678, -0.0005376807, 0, 0, -9.997474E-05, 1, False, False
