UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 15:28:33:870, 23735.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False
2022-10-26 15:28:33:998, 23735.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:381, 23735.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:430, 23735.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:476, 23735.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:522, 23735.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:564, 23735.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:606, 23735.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:651, 23735.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:693, 23735.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:738, 23735.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:782, 23735.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003442495, -2.888123, -0.008653329, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:826, 23735.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006910493, 0.6297642, 0.08495875, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:870, 23735.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003862324, 1.864097, 0.07017086, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:913, 23735.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006577878, 2.039896, 0.05602959, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:34:957, 23735.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, 1.705906, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:001, 23735.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, 1.313506, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:045, 23735.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, 0.7249058, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:088, 23735.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, 0.3325058, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:131, 23735.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, -0.05989417, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:175, 23735.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, -0.4522942, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:219, 23735.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, -0.8446942, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:262, 23735.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001387681, -1.237094, 0.05197562, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:307, 23736, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007077534, -1.501322, 0.04380946, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:350, 23736.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004789595, -1.005631, 0.04395735, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:394, 23736.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003541156, -0.3444715, 0.04286491, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:438, 23736.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980479, 0.2518956, 0.03649906, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:482, 23736.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000462572, 0.6206744, 0.02591946, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:526, 23736.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001687318, 0.6788695, 0.005247843, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:570, 23736.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002250261, 0.4791945, -0.009794233, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:614, 23736.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002130435, 0.2060672, -0.02325719, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:658, 23736.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00158958, -0.04974915, -0.02921515, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:702, 23736.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006884888, -0.2266389, -0.0252362, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:749, 23736.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007553583, -0.2938092, -0.008801484, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:791, 23736.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001312841, -0.2258224, 0.003221942, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:835, 23736.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001459064, -0.1114433, 0.01274053, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:879, 23736.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001156798, 0.003956988, 0.01713947, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:923, 23736.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000624105, 0.08686318, 0.01653493, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:35:968, 23736.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002276725, 0.1249927, 0.008786204, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:012, 23736.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006129768, 0.1014485, 0.001738811, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:056, 23736.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007606055, 0.05787633, -0.004488731, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:101, 23736.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007084385, 0.01096259, -0.008508015, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:145, 23736.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003721414, -0.03886455, -0.009547306, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:189, 23736.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.426595E-05, -0.0492148, -0.007355606, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:234, 23736.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001686602, -0.04301077, -0.003837325, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:278, 23736.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003302716, -0.02626078, -6.224948E-05, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:323, 23737.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003744066, -0.006700903, 0.003029844, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:367, 23737.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002619257, 0.01384415, 0.005113007, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:412, 23737.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001329634, 0.01856364, 0.004755484, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:456, 23737.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.555535E-06, 0.01693194, 0.003353533, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:500, 23737.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.423908E-05, 0.01128535, 0.001470517, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:545, 23737.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000159645, 0.001170859, -0.001091349, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:589, 23737.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001514725, -0.00399375, -0.002133748, 0, 0, -0.001299975, 1, False, False
2022-10-26 15:28:36:634, 23737.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001113768, -0.006494343, -0.002483353, 0, 0, -0.001299975, 1, False, False
