UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 12:49:06:111, 15459.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-23 12:49:06:248, 15459.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.3650568, 0, -0.01809997, 1, False, False, 0, False
2023-02-23 12:49:06:597, 15459.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.3412528, 0, -0.01549997, 1, False, False, 0, False
2023-02-23 12:49:06:644, 15460, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0.1904631, 0, -0.01799998, 1, False, False, 0, False
2023-02-23 12:49:06:692, 15460.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0.1269856, 0, -0.02079997, 1, False, False, 0, False
2023-02-23 12:49:06:738, 15460.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.07539482, 0, -0.02549997, 1, False, False, 0, False
2023-02-23 12:49:06:783, 15460.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0.03570611, 0, -0.03079997, 1, False, False, 0, False
2023-02-23 12:49:06:823, 15460.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, -0.03569997, 1, False, False, 0, False
2023-02-23 12:49:06:867, 15460.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, -0.03859998, 1, False, False, 0, False
2023-02-23 12:49:06:910, 15460.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:06:955, 15460.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005624404, -3.678531, -0.007757376, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:06:998, 15460.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001423174, -1.802329, -0.01129406, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:07:041, 15460.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006339228, 0.6297706, 0.0849589, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:07:085, 15460.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003431893, 1.864102, 0.07010984, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:07:129, 15460.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, 1.902104, 0.05193104, 0, 0, -0.04039997, 1, False, False, 0, False
2023-02-23 12:49:07:172, 15460.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, 1.509704, 0.05193104, 0, 0, -0.03919997, 1, False, False, 0, False
2023-02-23 12:49:07:215, 15460.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, 1.117304, 0.05193104, 0, 0, -0.03639998, 1, False, False, 0, False
2023-02-23 12:49:07:258, 15460.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, 0.7249044, 0.05193104, 0, 0, -0.03189997, 1, False, False, 0, False
2023-02-23 12:49:07:301, 15460.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, 0.3325044, 0.05193104, 0, 0, -0.02669997, 1, False, False, 0, False
2023-02-23 12:49:07:345, 15460.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, -0.0598956, 0.05193104, 0, 0, -0.02139997, 1, False, False, 0, False
2023-02-23 12:49:07:388, 15460.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, -0.6484956, 0.05193104, 0, 0, -0.01759997, 1, False, False, 0, False
2023-02-23 12:49:07:431, 15460.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, -1.040896, 0.05193104, 0, 0, -0.01609997, 1, False, False, 0, False
2023-02-23 12:49:07:475, 15460.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004799302, -1.433296, 0.05193104, 0, 0, -0.01539997, 1, False, False, 0, False
2023-02-23 12:49:07:518, 15460.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006939164, -1.501321, 0.04375722, 0, 0, -0.01479997, 1, False, False, 0, False
2023-02-23 12:49:07:562, 15460.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004762787, -1.005627, 0.04392383, 0, 0, -0.01239997, 1, False, False, 0, False
2023-02-23 12:49:07:605, 15460.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003539581, -0.3444707, 0.04284298, 0, 0, -0.006999975, 1, False, False, 0, False
2023-02-23 12:49:07:649, 15461, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00119273, 0.4703844, 0.03158459, 0, 0, -0.0006999747, 1, False, False, 0, False
2023-02-23 12:49:07:693, 15461.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003596466, 0.7018499, 0.01959466, 0, 0, 0.006200025, 1, False, False, 0, False
2023-02-23 12:49:07:736, 15461.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001664961, 0.6788691, 0.005247735, 0, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 12:49:07:780, 15461.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002193349, 0.4791919, -0.009797152, 0, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 12:49:07:824, 15461.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00208006, 0.2060652, -0.02326142, 0, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 12:49:07:867, 15461.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00158033, -0.049751, -0.02921944, 0.01983673, 0, 0.01220002, 1, False, False, 0, False
