UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 12:20:57:078, 12749.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-21 12:20:57:222, 12749.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0.05159075, 0, 0.06640002, 1, False, False, 0, False
2023-02-21 12:20:57:628, 12749.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.05159075, 0, 0.05660002, 1, False, False, 0, False
2023-02-21 12:20:57:677, 12749.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0.01983673, 0, 0.02530002, 1, False, False, 0, False
2023-02-21 12:20:57:725, 12749.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0.01586938, 0, 0.02460003, 1, False, False, 0, False
2023-02-21 12:20:57:771, 12749.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.01586938, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:57:805, 12749.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0.01586938, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:57:850, 12749.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0.01190204, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:57:893, 12749.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0.01190204, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:57:936, 12749.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0.01190204, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:57:979, 12749.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0.01190204, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:023, 12749.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003452284, -2.888122, -0.008598635, 0.01190204, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:066, 12749.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006365368, -0.4272471, 0.09397282, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:110, 12749.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005844523, 1.416817, 0.07760113, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:154, 12749.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001194754, 2.039909, 0.05604969, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:197, 12749.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, 1.705923, 0.05197804, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:240, 12749.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, 1.313523, 0.05197804, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:283, 12749.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, 0.921123, 0.05197804, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:327, 12749.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, 0.528723, 0.05197804, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:370, 12749.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, 0.136323, 0.05197804, 0, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 12:20:58:414, 12750.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, -0.452277, 0.05197804, 0, 0, 0.02530002, 1, False, False, 0, False
2023-02-21 12:20:58:457, 12750.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, -0.844677, 0.05197804, 0, 0, 0.02680003, 1, False, False, 0, False
2023-02-21 12:20:58:500, 12750.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001980451, -1.237077, 0.05197804, 0, 0, 0.02930002, 1, False, False, 0, False
2023-02-21 12:20:58:543, 12750.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004592631, -1.531348, 0.04722149, 0, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:587, 12750.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005202217, -1.289467, 0.04310868, 0, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:630, 12750.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004221853, -0.6806911, 0.04410759, 0, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:674, 12750.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002036568, 0.2518529, 0.03651078, 0, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:717, 12750.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005680802, 0.6206523, 0.02592193, 0.01190204, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:761, 12750.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00089958, 0.7183763, 0.01267796, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:805, 12750.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001779507, 0.59482, -0.002323475, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:848, 12750.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00200724, 0.3454167, -0.01700692, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:892, 12750.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001535272, -0.04973054, -0.02922946, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 12:20:58:936, 12750.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007551579, -0.2266265, -0.02523836, 0.01586938, 0, 0.03030002, 1, False, False, 0, False
