UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 11:42:20:479, 10254.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False
2022-10-26 11:42:20:623, 10254.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.03173877, 0, 0.02860002, 1, False, False
2022-10-26 11:42:21:007, 10254.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.03173877, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:055, 10254.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0.02777142, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:103, 10254.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0.01983673, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:149, 10254.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.01586938, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:190, 10254.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0.01586938, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:234, 10254.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0.01586938, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:278, 10254.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.531599, 0, 0.01586938, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:321, 10254.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0.01586938, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:365, 10254.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004815235, -3.678531, -0.007630954, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:408, 10254.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001115378, -1.802326, -0.01102788, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:452, 10254.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007405222, 0.6297443, 0.08494462, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:495, 10254.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004229569, 1.864084, 0.07020694, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:539, 10254.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, 1.902113, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:583, 10254.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, 1.509713, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:626, 10254.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, 1.117313, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:670, 10254.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, 0.7249125, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:714, 10255.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, 0.3325125, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:758, 10255.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, -0.2560875, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:801, 10255.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, -0.6484875, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:847, 10255.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, -1.040887, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:889, 10255.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002158876, -1.433288, 0.05199174, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:932, 10255.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00722537, -1.501331, 0.04382535, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:21:976, 10255.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004797208, -1.005642, 0.0439816, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:020, 10255.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002838062, -0.02466582, 0.04031888, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:064, 10255.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001268169, 0.4703758, 0.03159171, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:108, 10255.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002074583, 0.7018499, 0.01958887, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:151, 10255.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0014191, 0.6788712, 0.005229977, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:195, 10255.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001947991, 0.4791993, -0.009821408, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:240, 10255.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001769632, 0.07172306, -0.02753376, 0.01190204, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:283, 10255.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001175944, -0.1507756, -0.02828939, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:327, 10255.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002822884, -0.2756133, -0.02051007, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:372, 10255.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0005888066, -0.293809, -0.00878576, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:416, 10255.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001152511, -0.2258233, 0.003242303, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:460, 10255.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001282073, -0.05118532, 0.01563465, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:504, 10255.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009034635, 0.0506966, 0.01740416, 0, 0, 0.03190003, 1, False, False
2022-10-26 11:42:22:548, 10255.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003868109, 0.1113115, 0.01466061, 0, 0, 0.03190003, 1, False, False
