UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 11:42:13:422, 10947.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-22 11:42:13:566, 10947.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:072, 10947.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:119, 10947.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:165, 10947.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:206, 10947.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:246, 10947.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:290, 10947.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:334, 10947.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:377, 10947.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:421, 10947.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:465, 10947.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003443468, -2.888122, -0.008653733, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:509, 10947.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006348389, -0.427234, 0.0939686, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-22 11:42:14:553, 10947.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003895048, 1.864084, 0.07017596, 0, 0, 0.001600025, 1, False, False, 0, False
