UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:42:44:475, 11489.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-23 11:42:44:610, 11489.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0.3690242, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:44:954, 11489.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.3610895, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:002, 11490.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0.2936446, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:050, 11490.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0.27776, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:099, 11490.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.2460212, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:145, 11490.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0.2341192, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:186, 11490.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0.166659, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:232, 11490.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0.08729687, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:273, 11490.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0.01190204, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:319, 11490.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005177935, -3.678531, -0.007646264, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:360, 11490.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001250587, -1.802329, -0.01114587, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:403, 11490.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006946359, 0.6297467, 0.08495998, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:446, 11490.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003889681, 1.864085, 0.0701758, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:490, 11490.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007083729, 2.039903, 0.05603392, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:533, 11490.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, 1.705915, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:577, 11490.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, 1.117315, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:620, 11490.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, 0.7249147, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:663, 11490.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, 0.3325146, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:707, 11490.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, -0.05988535, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:750, 11490.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, -0.4522853, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:793, 11490.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, -0.8446854, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:837, 11490.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001443299, -1.433285, 0.05197839, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:880, 11490.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007091174, -1.501331, 0.04381216, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:925, 11490.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004793277, -1.005649, 0.04396134, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:45:968, 11490.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003544338, -0.3444955, 0.04286915, 0, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:42:46:012, 11491.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001985306, 0.2518754, 0.03650223, 0, 0, 0.001100025, 1, False, False, 0, False
