UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 13:41:00:247, 17520.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-21 13:41:00:387, 17520.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:763, 17520.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:809, 17520.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:857, 17520.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:904, 17520.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:945, 17520.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:00:989, 17520.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:033, 17520.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 13:41:01:076, 17520.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, 0.002000025, 1, False, False, 0, False
