UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:00:398, 19011.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-21 14:06:00:538, 19011.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.1269856, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 14:06:00:901, 19011.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.1190356, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:00:948, 19011.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:00:997, 19011.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:01:042, 19011.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:01:086, 19011.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:01:128, 19011.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.01900003, 1, False, False, 0, False
2023-02-21 14:06:01:173, 19011.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, 0.01920003, 1, False, False, 0, False
2023-02-21 14:06:01:215, 19011.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:01:259, 19011.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004968402, -3.678531, -0.00768046, 0, 0, 0.02070002, 1, False, False, 0, False
2023-02-21 14:06:01:302, 19011.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001168808, -1.802326, -0.01106068, 0, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:01:346, 19011.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007231396, 0.6297559, 0.08495662, 0, 0, 0.02180002, 1, False, False, 0, False
2023-02-21 14:06:01:389, 19011.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004112645, 1.86409, 0.07020178, 0, 0, 0.02180002, 1, False, False, 0, False
2023-02-21 14:06:01:433, 19011.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001139659, 2.039894, 0.0560546, 0, 0, 0.02180002, 1, False, False, 0, False
