UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 09:41:00:383, 2975.495, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False
2022-10-27 09:41:00:520, 2975.495, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, -0.02379997, 1, False, False
2022-10-27 09:41:00:863, 2975.515, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.008700025, 1, False, False
2022-10-27 09:41:00:911, 2975.572, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, 0.01000002, 1, False, False
2022-10-27 09:41:00:960, 2975.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0, 0, 0.01370003, 1, False, False
2022-10-27 09:41:01:007, 2975.668, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:053, 2975.715, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.5506, 0, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:094, 2975.756, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.943, 0, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:140, 2975.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.531599, 0, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:183, 2975.844, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:228, 2975.887, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.005007555, -3.678531, -0.007727752, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:270, 2975.931, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001188365, -1.802327, -0.01108405, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:314, 2975.974, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007150542, 0.6297585, 0.08495713, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:358, 2976.018, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00404777, 1.864093, 0.07019328, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:402, 2976.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, 1.902107, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:445, 2976.105, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, 1.509707, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:489, 2976.149, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, 1.117307, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:533, 2976.193, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, 0.7249068, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:576, 2976.236, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, 0.3325068, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:620, 2976.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, -0.2560932, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:664, 2976.323, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, -0.6484932, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:707, 2976.367, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, -1.040893, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:751, 2976.411, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001774635, -1.433293, 0.05198248, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:795, 2976.454, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007153435, -1.501322, 0.04381407, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:839, 2976.498, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004795205, -1.005631, 0.04396459, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:883, 2976.542, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002823034, -0.02465664, 0.04031162, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:926, 2976.586, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001229127, 0.4703832, 0.03158996, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:01:970, 2976.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002863637, 0.7018515, 0.01959228, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:015, 2976.674, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001553503, 0.6788715, 0.005239852, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:058, 2976.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002099402, 0.4791946, -0.009806484, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:103, 2976.762, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001837031, 0.07171847, -0.02752315, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:146, 2976.806, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001170433, -0.1507815, -0.02828664, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:191, 2976.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002253724, -0.2756168, -0.02051375, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:235, 2976.894, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006722301, -0.293811, -0.008794212, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:279, 2976.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001232602, -0.2258221, 0.003231506, 0, 0, 0.01540003, 1, False, False
2022-10-27 09:41:02:323, 2976.983, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001318083, -0.0511827, 0.01562721, 0, 0, 0.01760002, 1, False, False
2022-10-27 09:41:02:367, 2977.027, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009033063, 0.0506999, 0.01740076, 0, 0, 0.02500002, 1, False, False
2022-10-27 09:41:02:412, 2977.071, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003609929, 0.1113144, 0.01466089, 0, 0, 0.03860002, 1, False, False
2022-10-27 09:41:02:456, 2977.115, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001555357, 0.1249955, 0.008781292, 0, 0, 0.05500002, 1, False, False
2022-10-27 09:41:02:500, 2977.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005067807, 0.1014486, 0.001728813, 0, 0, 0.07120002, 1, False, False
2022-10-27 09:41:02:545, 2977.204, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006519313, 0.03402641, -0.00683588, 0, 0, 0.08280002, 1, False, False
2022-10-27 09:41:02:589, 2977.249, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005738596, -0.009639859, -0.009521166, 0, 0, 0.08910003, 1, False, False
2022-10-27 09:41:02:633, 2977.293, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003983142, -0.03886344, -0.009549959, 0, 0, 0.08910003, 1, False, False
2022-10-27 09:41:02:678, 2977.337, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001749079, -0.04921484, -0.00734985, 0, 0, 0.08900002, 1, False, False
2022-10-27 09:41:02:722, 2977.382, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001327176, -0.03549184, -0.00190392, 0, 0, 0.08900002, 1, False, False
2022-10-27 09:41:02:766, 2977.426, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002570498, -0.01627456, 0.001634905, 0, 0, 0.08870003, 1, False, False
2022-10-27 09:41:02:811, 2977.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002865946, 0.001776457, 0.004109014, 0, 0, 0.08770002, 1, False, False
2022-10-27 09:41:02:855, 2977.515, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002489001, 0.01384348, 0.005118337, 0, 0, 0.08570002, 1, False, False
2022-10-27 09:41:02:900, 2977.559, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001691613, 0.01856445, 0.004755129, 0.06349279, 0, 0.08320002, 1, False, False
2022-10-27 09:41:02:944, 2977.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.18292E-05, 0.01442823, 0.001516021, 0.2182498, 0, 0.07980002, 1, False, False
2022-10-27 09:41:02:988, 2977.648, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001668474, 0.007849246, -0.0006460196, 0.4999771, 0, 0.07660002, 1, False, False
2022-10-27 09:41:03:032, 2977.692, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002098423, 0.001165122, -0.002151098, 0.8007782, 0, 0.07490002, 1, False, False
2022-10-27 09:41:03:076, 2977.736, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000198302, -0.004000515, -0.002866802, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:121, 2977.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001072419, -0.006694391, -0.002495952, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:164, 2977.824, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.890657E-05, -0.005383551, -0.001583651, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:209, 2977.868, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.152397E-05, -0.002728134, -0.0004845746, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:252, 2977.913, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.039206E-05, 3.944337E-05, 0.0005195472, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:296, 2977.957, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001075642, 0.00183934, 0.001199735, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:341, 2978, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.655331E-05, 0.002295285, 0.001451551, 1, 0, 0.07480002, 1, False, False
2022-10-27 09:41:03:384, 2978.044, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.250994E-05, 0.001571774, 0.001183236, 1, 0, 0.07490002, 1, False, False
2022-10-27 09:41:03:428, 2978.088, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.448848E-05, 0.0005950034, 0.0007106257, 1, 0, 0.07600002, 1, False, False
2022-10-27 09:41:03:472, 2978.132, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.929207E-05, -0.0002087653, 0.0001840919, 1, 0, 0.07900003, 1, False, False
2022-10-27 09:41:03:516, 2978.176, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.237175E-05, -0.0006528497, -0.0002696575, 1, 0, 0.08480002, 1, False, False
2022-10-27 09:41:03:561, 2978.219, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.274108E-05, -0.0007732809, -0.0005727487, 1, 0, 0.09240002, 1, False, False
2022-10-27 09:41:03:603, 2978.263, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.507805E-05, -0.0004147887, -0.0006755621, 1, 0, 0.1014, 1, False, False
2022-10-27 09:41:03:647, 2978.307, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.966706E-05, -5.483627E-06, -0.0005407568, 1, 0, 0.1094, 1, False, False
2022-10-27 09:41:03:690, 2978.351, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.11989E-05, 0.0003588498, -0.000312488, 1, 0, 0.1177, 1, False, False
2022-10-27 09:41:03:734, 2978.394, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.441749E-06, 0.0005624741, -5.96769E-05, 1, 0, 0.1248, 1, False, False
2022-10-27 09:41:03:778, 2978.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.663722E-05, 0.0005324781, 0.0001532729, 1, 0, 0.1314, 1, False, False
2022-10-27 09:41:03:822, 2978.481, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.143554E-05, 0.0001398623, 0.0003198538, 1, 0, 0.1373, 1, False, False
2022-10-27 09:41:03:865, 2978.525, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.795603E-05, -0.0001562685, 0.0003218628, 1, 0, 0.1422, 1, False, False
2022-10-27 09:41:03:908, 2978.569, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.098647E-05, -0.0003525764, 0.0002548023, 1, 0, 0.1481, 1, False, False
2022-10-27 09:41:03:952, 2978.612, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.597681E-06, -0.0003966242, 0.0001476438, 1, 0, 0.1556, 1, False, False
2022-10-27 09:41:03:995, 2978.656, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.651744E-06, -0.0002983809, 3.168814E-05, 1, 0, 0.1622, 1, False, False
2022-10-27 09:41:04:039, 2978.699, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.201119E-05, -0.000126794, -6.789407E-05, 1, 0, 0.1685, 1, False, False
2022-10-27 09:41:04:083, 2978.743, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006336997, 0.000125736, 0.05955449, 1, 0, 0.1725, 1, False, False
2022-10-27 09:41:04:126, 2978.786, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02803746, 0.0003789663, 0.2559603, 1, 0, 0.1742, 1, False, False
2022-10-27 09:41:04:169, 2978.829, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05164979, 0.001145899, 0.4430964, 1, 0, 0.1738, 1, False, False
2022-10-27 09:41:04:213, 2978.873, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07418437, 0.002583325, 0.6269989, 1, 0, 0.1726, 1, False, False
2022-10-27 09:41:04:256, 2978.917, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09668038, 0.004229188, 0.8087344, 1, 0, 0.171, 1, False, False
2022-10-27 09:41:04:300, 2978.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1304182, 0.005465865, 1.078401, 1, 0, 0.1692, 1, False, False
