UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:48:44:370, 17789.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0, 0, 0, 1, False, False
2022-10-26 13:48:44:516, 17789.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0, 0, -0.01829997, 1, False, False
2022-10-26 13:48:44:920, 17789.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.981, 0, 0, 0, -0.01249997, 1, False, False
2022-10-26 13:48:44:978, 17789.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, 0.01460002, 1, False, False
2022-10-26 13:48:45:016, 17789.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, 0.009000025, 1, False, False
2022-10-26 13:48:45:066, 17789.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, 0.003800025, 1, False, False
2022-10-26 13:48:45:103, 17789.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0, 0, -0.002299975, 1, False, False
2022-10-26 13:48:45:149, 17789.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.335399, 0, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:48:45:189, 17789.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:48:45:234, 17789.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:48:45:277, 17789.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00344338, -2.888124, -0.008652356, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:48:45:321, 17789.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006347396, -0.4272203, 0.09396957, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:365, 17790.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005506529, 1.416835, 0.07752826, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:409, 17790.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0008857634, 2.080687, 0.06243347, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:453, 17790.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, 1.705907, 0.05197853, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:498, 17790.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, 1.313507, 0.05197853, 0, 0, -0.004499975, 1, False, False
2022-10-26 13:48:45:541, 17790.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00131362, 0.9211066, 0.05197853, 0, 0, -0.004499975, 1, False, False
