UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 12:07:11:663, 12435.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0, 1, False, False, 0, False
2023-02-22 12:07:11:793, 12435.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.3924, 0, 0, 0, 0.03770002, 1, False, False, 0, False
2023-02-22 12:07:12:318, 12435.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0.04250002, 1, False, False, 0, False
2023-02-22 12:07:12:364, 12435.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.1772, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:410, 12435.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.5696, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:451, 12435.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.962, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:492, 12435.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:536, 12435.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:580, 12435.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.139199, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:623, 12435.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.727799, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:667, 12436.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -4.120199, 0, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:710, 12436.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003443005, -2.888124, -0.008653401, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:755, 12436.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006337952, -0.4272169, 0.09396717, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:799, 12436.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005539874, 1.416838, 0.07753093, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:843, 12436.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006559031, 2.039895, 0.05602999, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:886, 12436.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, 1.705905, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:929, 12436.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, 1.313505, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:12:973, 12436.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, 0.9211049, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:016, 12436.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, 0.5287049, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:059, 12436.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, 0.1363049, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:103, 12436.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, -0.4522951, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:146, 12436.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, -0.8446952, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:190, 12436.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001385756, -1.237095, 0.05197607, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:233, 12436.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004012312, -1.531368, 0.0472197, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:276, 12436.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0051574, -1.289426, 0.04308809, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:320, 12436.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004216184, -0.6806359, 0.04408664, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:364, 12436.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001979746, 0.251896, 0.03649918, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:407, 12436.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0004627166, 0.6206731, 0.02591945, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:451, 12436.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001106191, 0.7183734, 0.01268546, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:494, 12436.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002064436, 0.5948038, -0.002304592, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:538, 12436.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002259189, 0.3453919, -0.01698203, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:582, 12436.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001589735, -0.04975002, -0.02921514, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:626, 12436.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006887912, -0.2266377, -0.02523614, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:670, 12437.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003346734, -0.2974009, -0.01482995, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:713, 12437.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001081376, -0.2683663, -0.002702101, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:757, 12437.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001442819, -0.1716324, 0.008547721, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:802, 12437.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001157072, 0.003957957, 0.01713942, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:845, 12437.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006244424, 0.08686434, 0.01653484, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:889, 12437.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.66616E-05, 0.1236892, 0.01199937, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:933, 12437.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0004478907, 0.1168807, 0.005279559, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:13:978, 12437.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007173168, 0.08100881, -0.001585791, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:022, 12437.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0007086859, 0.01096141, -0.008508019, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:066, 12437.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005058433, -0.02651057, -0.009835473, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:110, 12437.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0002291887, -0.0463638, -0.008683485, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:154, 12437.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.113073E-05, -0.04787275, -0.005695124, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:198, 12437.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002628835, -0.03549413, -0.001917144, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:242, 12437.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003746241, -0.006699935, 0.003029875, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:286, 12437.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0003152656, 0.008708194, 0.004793188, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:330, 12437.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.000200104, 0.01710497, 0.00509197, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:374, 12437.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.541597E-05, 0.01842207, 0.004151365, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:418, 12437.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.067779E-05, 0.01443234, 0.00243569, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:463, 12437.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001472919, 0.004440859, -0.0003406937, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:507, 12437.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001600726, -0.00170061, -0.001696003, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:550, 12437.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001343925, -0.00560531, -0.002395586, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:594, 12437.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.448865E-05, -0.006694257, -0.002416312, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:638, 12437.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.685957E-05, -0.005390823, -0.001877262, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:682, 12438.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.599484E-05, -0.001302585, -0.000538292, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:726, 12438.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.995157E-05, 0.00107567, 0.0003311057, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:769, 12438.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.373154E-05, 0.002258182, 0.0009410544, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:813, 12438.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.144623E-05, 0.002301946, 0.001208603, 0, 0, -0.001399975, 1, False, False, 0, False
2023-02-22 12:07:14:857, 12438.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.961633E-05, 0.001597285, 0.001154576, 0, 0, -0.001399975, 1, False, False, 0, False
