UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-25 15:22:08:757, 2989.827, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False
2022-10-25 15:22:08:899, 2989.827, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.3412528, 0, 0.01810003, 1, False, False
2022-10-25 15:22:09:253, 2989.847, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.3571222, 0, 0.03460002, 1, False, False
2022-10-25 15:22:09:298, 2989.901, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.3734, 0, 0.2341192, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:347, 2989.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0.1864958, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:394, 2989.999, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.1582, 0, 0.1190356, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:440, 2990.046, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0.03570611, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:482, 2990.087, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.139199, 0, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:526, 2990.131, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.531599, 0, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:571, 2990.175, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:615, 2990.219, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004777743, -3.678531, -0.007708885, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:659, 2990.262, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006370408, -0.4272413, 0.09397594, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:702, 2990.306, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005989009, 1.416823, 0.07757699, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:746, 2990.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001512919, 2.080691, 0.0625675, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:790, 2990.394, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, 1.902117, 0.0519864, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:834, 2990.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, 1.509717, 0.0519864, 0, 0, 0.03620002, 1, False, False
2022-10-25 15:22:09:878, 2990.482, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, 0.9211173, 0.0519864, 0, 0, 0.03630003, 1, False, False
2022-10-25 15:22:09:921, 2990.525, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, 0.5287173, 0.0519864, 0, 0, 0.03790002, 1, False, False
2022-10-25 15:22:09:965, 2990.569, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, 0.1363173, 0.0519864, 0, 0, 0.04150002, 1, False, False
2022-10-25 15:22:10:009, 2990.613, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, -0.2560827, 0.0519864, 0, 0, 0.04670002, 1, False, False
2022-10-25 15:22:10:052, 2990.656, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, -0.6484827, 0.0519864, 0, 0, 0.05300003, 1, False, False
2022-10-25 15:22:10:096, 2990.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002258649, -1.040883, 0.0519864, 0, 0, 0.06050002, 1, False, False
2022-10-25 15:22:10:140, 2990.743, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004862148, -1.531368, 0.04722972, 0, 0, 0.06850003, 1, False, False
2022-10-25 15:22:10:183, 2990.787, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005209693, -1.289456, 0.04310818, 0, 0, 0.07550003, 1, False, False
2022-10-25 15:22:10:227, 2990.831, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004211322, -0.6806687, 0.04410711, 0, 0, 0.07890002, 1, False, False
2022-10-25 15:22:10:271, 2990.875, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002892807, -0.02467971, 0.04032144, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:315, 2990.918, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001401054, 0.4703661, 0.03158763, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:359, 2990.962, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005671229, 0.7183771, 0.01264292, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:402, 2991.006, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001333293, 0.5948119, -0.002381403, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:446, 2991.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001621263, 0.3454051, -0.01706722, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:490, 2991.094, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.00159379, 0.07173111, -0.0275682, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:534, 2991.138, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001204189, -0.1507719, -0.02829587, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:579, 2991.182, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.422911E-05, -0.2973986, -0.01479839, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:622, 2991.226, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0006690827, -0.2683682, -0.002652831, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:666, 2991.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001114626, -0.1716344, 0.008595556, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:711, 2991.314, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001181642, -0.05118805, 0.01565332, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:755, 2991.359, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0009034661, 0.05069278, 0.01741181, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:800, 2991.403, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002336454, 0.1236887, 0.01198809, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:843, 2991.447, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001993342, 0.1168774, 0.005257839, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:888, 2991.492, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0004928205, 0.08100776, -0.001611511, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:933, 2991.537, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0006099233, 0.03402781, -0.00684298, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:10:978, 2991.581, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005109117, -0.02651063, -0.00984282, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:11:023, 2991.626, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0003135172, -0.04636253, -0.008681245, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:11:066, 2991.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -7.732275E-05, -0.04786946, -0.005685776, 0, 0, 0.07910002, 1, False, False
2022-10-25 15:22:11:111, 2991.715, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001302832, -0.03548947, -0.001904222, 0, 0, 0.07940003, 1, False, False
2022-10-25 15:22:11:155, 2991.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002666971, -0.01627226, 0.00163423, 0, 0, 0.08520003, 1, False, False
2022-10-25 15:22:11:200, 2991.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002883458, 0.008709192, 0.00480117, 0, 0, 0.09590002, 1, False, False
2022-10-25 15:22:11:244, 2991.848, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0002241967, 0.01710279, 0.005094417, 0, 0, 0.107, 1, False, False
2022-10-25 15:22:11:288, 2991.892, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0001287913, 0.01841889, 0.00414783, 0, 0, 0.1138, 1, False, False
2022-10-25 15:22:11:333, 2991.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.08089E-05, 0.01443039, 0.002427915, 0, 0, 0.1182, 1, False, False
2022-10-25 15:22:11:377, 2991.981, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.05744E-05, 0.004438832, -0.0003504595, 0, 0, 0.1213, 1, False, False
2022-10-25 15:22:11:421, 2992.025, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001211932, -0.001698777, -0.001703732, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:466, 2992.069, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001267231, -0.005602896, -0.002399651, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:511, 2992.114, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0001040419, -0.006691098, -0.002416518, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:555, 2992.159, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.368304E-05, -0.005388856, -0.001874379, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:600, 2992.204, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.010341E-06, -0.001300126, -0.0005333191, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:644, 2992.249, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.86614E-05, 0.001075417, 0.0003360772, 0, 0, 0.1221, 1, False, False
2022-10-25 15:22:11:689, 2992.293, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.769334E-05, 0.002257422, 0.000944653, 0, 0, 0.1201, 1, False, False
2022-10-25 15:22:11:733, 2992.337, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.150454E-05, 0.002302974, 0.001210192, 0, 0, 0.113, 1, False, False
2022-10-25 15:22:11:777, 2992.381, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.505836E-05, 0.001119405, 0.001027392, 0, 0, 0.103, 1, False, False
2022-10-25 15:22:11:820, 2992.425, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.455593E-05, 0.0001861304, 0.0006497857, 0, 0, 0.09350003, 1, False, False
2022-10-25 15:22:11:864, 2992.469, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.089655E-06, -0.0004450232, 0.0002124592, 0, 0, 0.08860002, 1, False, False
2022-10-25 15:22:11:908, 2992.512, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.481654E-05, -0.0007496774, -0.0001777328, 0, 0, 0.08800002, 1, False, False
2022-10-25 15:22:11:952, 2992.556, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.538336E-05, -0.0007242262, -0.0004470844, 0, 0, 0.08800002, 1, False, False
2022-10-25 15:22:11:996, 2992.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.666556E-05, -0.0002390742, -0.0005601236, 0, 0, 0.08690003, 1, False, False
2022-10-25 15:22:12:039, 2992.644, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.969328E-05, 0.000162974, -0.0004631268, 0, 0, 0.08360002, 1, False, False
2022-10-25 15:22:12:083, 2992.688, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -8.96267E-06, 0.0004600137, -0.0002808793, 0, 0, 0.07930002, 1, False, False
