UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 11:43:10:599, 10252.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0, 0, 0, 1, False, False
2022-10-27 11:43:10:739, 10252.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.5886, 0, 0.3610895, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:081, 10252.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -0.7848, 0, 0.3333181, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:129, 10252.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.3734, 0, 0.3174487, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:178, 10252.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -1.7658, 0, 0.309514, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:227, 10252.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.3544, 0, 0.297612, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:273, 10252.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -2.7468, 0, 0.2817273, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:314, 10253.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.139199, 0, 0.2539559, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:360, 10253.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.531599, 0, 0.2261845, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:402, 10253.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0, -3.923999, 0, 0.1587244, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:446, 10253.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.003433077, -2.888124, -0.00872949, 0.08332952, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:490, 10253.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006307427, -0.4272176, 0.09395543, 0.01190204, 0, -0.03999997, 1, False, False
2022-10-27 11:43:11:533, 10253.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005077382, 1.416835, 0.07752562, 0, 0, -0.03999997, 1, False, False
